timestamp,open,high,low,close,volume
2020-03-27,40.0100,44.7300,39.0300,42.7600,34969822
2020-03-20,39.5100,43.6900,38.6800,40.2200,76291819
2020-03-13,46.5500,48.8900,41.0500,46.1900,34118960
2020-03-06,51.2900,53.2100,48.6200,49.8200,30634822
2020-02-28,54.4000,54.7800,49.0400,50.7600,51853503
2020-02-21,56.8200,57.7500,55.9600,56.1200,13121155
2020-02-14,55.7300,57.0850,55.6900,56.9400,12722120
2020-02-07,54.3500,56.0600,54.3400,55.8600,17876718
2020-01-31,54.6500,55.7600,53.7900,53.9100,25017997
2020-01-24,56.5800,56.9050,55.4300,55.6900,12886010
2020-01-17,55.4200,56.6950,55.1800,56.6800,16035643
2020-01-10,53.6100,55.5900,53.6000,55.1600,13578718
2020-01-03,54.1100,54.2600,53.3800,53.9100,12921936
2019-12-27,54.0800,54.3500,53.7350,54.0900,8174985
2019-12-20,52.8500,54.0850,52.8500,53.9300,15848592
2019-12-13,52.6700,53.0600,52.2400,52.5600,16585783
2019-12-06,52.6100,52.8300,51.3000,52.7600,21868159
2019-11-29,52.2100,52.8000,52.0900,52.5600,10318468
2019-11-22,51.9100,52.3200,51.4800,52.0400,9397384
2019-11-15,51.2500,52.0100,51.1200,51.9900,13730963
2019-11-08,51.1200,51.7500,50.8400,51.5300,12339593
2019-11-01,50.5800,50.9600,50.0950,50.9500,15870518
2019-10-25,50.5100,50.7300,49.7600,50.3200,9584459
2019-10-18,49.7100,51.0100,49.5300,50.3000,9676175
2019-10-11,49.2800,50.2000,48.6100,49.7600,15084496
2019-10-04,49.3700,49.7900,47.7200,49.4100,18657105
2019-09-27,50.5200,50.7000,48.8900,49.2700,13413862
2019-09-20,50.9900,51.4400,50.4100,50.6900,17552053
2019-09-13,51.0000,51.6500,50.6100,51.2900,23865683
2019-09-06,49.1900,50.9300,48.9100,50.7300,12079097
2019-08-30,48.3500,49.8600,48.1000,49.5300,13664691
2019-08-23,49.3100,49.7100,47.7350,47.9000,12792482
2019-08-16,49.3800,50.2900,47.7800,48.7400,17618818
2019-08-09,49.0900,50.1900,47.9700,49.6200,20417909
2019-08-02,51.6400,51.6400,49.7500,50.0500,15524969
2019-07-26,49.7400,51.8700,49.4550,51.7200,14099144
2019-07-19,51.2700,51.3500,49.5500,49.5900,15170917
2019-07-12,50.2100,51.2500,49.7100,51.2400,13247188
2019-07-05,49.7700,50.4800,49.4300,50.4100,9466015
2019-06-28,49.4900,49.6200,48.3200,49.2200,18119245
2019-06-21,48.3000,49.6340,48.2600,49.4000,24758218
2019-06-14,47.8700,48.2600,47.3250,48.1200,19727585
2019-06-07,46.6300,47.7300,45.3100,47.5700,26313968
2019-05-31,48.1800,48.6100,47.0200,47.0900,10311378
2019-05-24,48.5000,48.9900,47.7100,47.9800,15684188
2019-05-17,48.1200,49.6100,47.4500,49.0000,29126083
2019-05-10,49.2700,50.0900,48.1700,49.1100,18097438
2019-05-03,50.8700,51.3400,49.1900,50.0900,15531904
2019-04-26,49.0500,50.7800,49.0020,50.7600,14509662
2019-04-18,49.0300,49.2500,48.6900,49.1500,9084080
2019-04-12,48.2600,49.0600,47.9900,49.0200,16487844
2019-04-05,47.1300,48.3600,47.1300,48.3200,15044432
2019-03-29,46.8400,47.5400,46.4000,46.7700,11796752
2019-03-22,46.8200,47.7770,46.5150,46.9700,22126452
2019-03-15,46.2900,47.5300,46.2900,47.0200,25602114
2019-03-08,46.5100,46.8080,45.5600,46.1700,17788388
2019-03-01,46.3400,46.4050,45.5600,46.2800,20613659
2019-02-22,46.0500,46.4000,45.4700,46.0700,14421751
2019-02-15,45.9200,46.3000,45.2300,46.1800,12511557
2019-02-08,46.0100,46.9500,44.9300,45.7300,14782410
2019-02-01,44.1800,46.3600,43.5100,45.9700,17238436
2019-01-25,44.6600,44.7400,43.4400,44.6000,13103509
2019-01-18,43.7600,45.2750,43.5500,44.9700,31835172
2019-01-11,42.9500,44.3300,42.8100,44.0500,10602581
2019-01-04,41.5400,43.0100,40.5200,42.9000,16010885
2018-12-28,39.5300,41.8400,38.9700,41.2200,14393097
2018-12-21,43.4500,43.8400,39.5000,39.8100,29641035
2018-12-14,43.5200,44.8300,42.9070,43.6100,15052877
2018-12-07,45.9800,45.9800,42.9700,43.4000,15244724
2018-11-30,43.3900,45.3050,43.2800,45.0100,15196759
2018-11-23,44.7300,44.7600,42.3800,42.8900,11240683
2018-11-16,45.3200,45.3700,44.1360,44.8800,10817503
2018-11-09,45.9300,46.7900,45.0100,45.3700,10715878
2018-11-02,45.3000,46.7480,43.0700,45.8400,18530545
2018-10-26,46.9900,47.1200,44.0400,44.6000,17664702
2018-10-19,46.2100,47.7400,46.0000,46.7200,34697600
2018-10-12,47.6000,48.1200,44.9300,46.3700,22931151
2018-10-05,49.1700,49.2200,47.4800,47.8200,26547702
2018-09-28,48.2100,49.5300,48.0100,49.0000,22408682
2018-09-21,48.4200,49.0400,47.8600,48.5500,16155309
2018-09-14,47.9800,48.6400,47.5590,48.3700,3585248
2018-09-07,49.0500,49.0500,47.1700,47.6800,2472611
2018-08-31,49.7500,50.0600,49.0420,49.1800,1299719
2018-08-24,48.8500,49.4400,48.3710,49.4400,1647129
2018-08-17,49.3300,49.6300,48.4000,48.6100,1410487
2018-08-10,48.9100,49.8850,48.8200,49.2700,837239
2018-08-03,49.0200,49.0200,47.8690,48.9100,3020913
2018-07-27,50.9300,52.1100,48.6380,48.9100,2862827
2018-07-20,51.7800,51.7800,50.7200,50.8700,938115
2018-07-13,51.2000,51.8000,50.6500,51.6900,1940368
2018-07-06,49.1100,50.8160,48.9400,50.7700,943405
2018-06-29,50.2300,50.2300,48.9700,49.5300,3247318
